userId,token
1902,71761173-f673-49b3-8339-d52b20b1517a
1903,d5bb2257-8e90-457f-b123-232bf85f71a6
1904,70ea9d45-8c19-4690-9da3-f3841f78ab3d
1905,b9ba02e7-e9bd-4833-b7d8-a7e5d6f7e117
1906,0ce5e8b2-f6f7-4016-8094-132c19794c03
1907,2718fb26-d5cb-4687-812d-b6fd430b3ba9
1908,688174e9-2a26-49ce-8e71-54346410845f
1909,cdd8d7d1-12a2-4156-8230-b79305a583c7
1910,676c2fad-5204-4e39-a38e-b52eede50232
1911,f648d19c-a12a-4d05-adec-7752456b9645
1912,ae41170d-3c5f-4371-81e6-36bfe8d39810
1913,1a5c1723-115d-4861-8743-64ca9b1a0a75
1914,10f29e30-e69a-4ccd-bc1b-32868ef79eaf
1915,dc2668f0-1a98-44bb-baf3-c7ebea122521
1916,3f9f7920-5b5d-4c8c-a58c-d0751ca167f3
1917,f4378cd0-87c0-4cdc-a025-58ce805d645b
1918,a90068d1-6f05-4465-ac23-5bf320f9ad99
1919,2c37f92e-e147-4da1-95a8-6b5161bdadea
1920,8e73a79b-d26c-412e-a82f-92772757223e
1921,ab72fa03-2b62-4a56-b0c7-498c5aeba93d
1922,4d3979a1-2b0b-4793-a473-e788f2094cd0
1923,57d8dbec-0fe2-4691-80d8-0bcf95ac0c2e
1924,ba123c0a-a9c0-4429-8ba2-6cbc1cf7763c
1925,b8a3c0be-6e61-435e-817c-f28c990adfcd
1926,86de5811-6008-4310-99af-1183a9b217b2
1927,2ae125e5-4a49-4a1e-803a-754ebb74c72d
1928,578e4a0c-024b-4391-9146-2165c51d86ad
1929,1fa35d48-18c9-41a3-87aa-587f843687f3
1930,27c7ad46-0f2d-4f09-beb5-75d67cd4d523
1931,c78e53b9-cb62-46b9-845d-6a3353810a0a
1932,19dfe592-e3d1-4808-9242-9875140a172b
1933,a439a5b3-df75-4343-a970-155aec636f7f
1934,91464a7a-b595-43e5-a1c9-64d556fe053a
1935,42fe2ec7-5096-498b-9af7-99cc7d5d650a
1936,c0b26af4-be32-440f-936f-05b7c45daf0c
1937,547304d2-f4ca-4c31-bd3d-6e0cf318cc7e
1938,92054881-e846-41d8-b048-11cb061d29c4
1939,8c6747e0-06aa-4d14-9719-e76fc97e1bf1
1940,09c14f30-b8a2-4110-883f-8b994bef78ac
1941,39206090-c300-4f1b-ba50-9287d94d7456
1942,3d2de34c-a6cf-4c93-a77a-f0eb083612a3
1943,ea190eaa-5af7-4595-82a9-171cb2c11a7f
1944,e8db6095-b7b8-42b6-b89e-2fd20edde0e3
1945,e11f01fc-d83c-4b9f-9151-fa929a64c51e
1946,f1f2be3f-11e3-46d1-b2d8-2abaed6c3fcc
1947,00585f0f-9a3a-4308-9bda-54fd1ad14317
1948,ff89cadc-fa2c-4fb3-88f9-dac154a1816e
1949,710bda95-0049-42f9-b5b1-06cac0d49741
1950,8686028e-9a19-4295-bbd3-2a0e93d678ae
1951,d22ba4eb-e3ee-43ca-adfc-ea1110358cd1
1952,cfa042eb-8785-4624-baa0-b10d308e8e0b
1953,b0dd1b6c-d588-48e0-b695-a660b4c517ed
1954,6e8bd4a4-2a45-4d02-b392-683f307fcc16
1955,78820806-22dd-4304-8e5d-556eb70b475e
1956,3d6d43a8-f3bc-4035-835d-f65c4588fd0e
1957,c1f75d0b-06ad-4a3c-b699-3a95bcbba95d
1958,23b79a95-7c9c-4b85-990b-026f0a4e818b
1959,25a67d40-a0c6-4697-9cf7-da0b360c5f2c
1960,f932b8c8-eaac-4225-8441-09b5b8f3ed7d
1961,cc4bc4d4-be64-47a6-904b-bf0d08e015d4
1962,da2908d3-6401-4cd3-a940-e2879d109095
1963,3b6e5730-7415-4813-bc1d-f9e598c12066
1964,2b94ce2e-9c6f-429e-80fb-d82a2e0a8d84
1965,1d2f3cf2-86a7-4414-bf61-80ba05283118
1966,3a0c9769-35f1-42bd-bfa0-086f355a3be2
1967,70a2f811-5847-4db0-84de-3f414f7fc63a
1968,1fa5722d-e53b-4f8b-a9c4-13020ed8090f
1969,d8169ebf-4b42-40ad-85ec-f6a32de159e3
1970,20bd449b-8186-487c-8d30-3ed2f2c91271
1971,3809fd21-4a9c-4906-990d-3f18ecb2857c
1972,ac6182fe-61ab-4050-b1e7-13ba57dc571d
1973,8c3d55e9-63d1-4e20-b029-7a0cd40070f4
1974,6658a65d-074c-47c5-b257-f72fdccb81ea
1975,7afc21d2-692c-4efc-a6f3-72bddeb98744
1976,85747ca5-50b1-494c-8bf8-9cc41afbafb6
1977,07a3ec63-28fa-4f81-8358-c80778cd43bb
1978,1bdb73f6-d587-43c7-8920-525f1332511b
1979,023ebcf4-bd22-424e-8819-04ed8e058085
1980,f5dbc592-50af-41d3-be94-540bd9a5f0b8
1981,12ab14d4-6be9-4545-ba7f-deca3713ab70
1982,7f906d28-10a2-40df-8b7e-82e38c2eb931
1983,db5635ec-0a68-4ed2-8a55-54998e09c01c
1984,820eab71-b52b-43ad-81a3-795b6e90f07e
1985,892bbf4b-9613-4b5c-a06c-43be73c91f75
1986,856bd684-8907-4b03-8cb6-a4e6cb06106b
1987,5698ed97-c00f-4f33-af7a-2873aca5126a
1988,86e11f40-6d00-4b45-9193-d481ec02e3aa
1989,f387cc32-dd53-4807-986f-2666736f813a
1990,d0f03061-9df1-40fe-99f0-71462d952621
1991,ee4f9469-82cc-4afc-84c1-d17cf0f48000
1992,46bccfd3-97a2-478b-a8dd-87e79b47fe0b
1993,ecbee556-ad5f-48f5-9c59-20eca1493164
1994,7461d225-2d76-4659-b48e-dabd01a5e6a5
1995,d0cae1fa-e7e9-4c45-a230-f3f7e5cd6234
1996,643c1008-e093-4c3e-b08e-e62583ea3d2f
1997,af7ef471-ffa4-4b65-b88e-6603b20577b2
1998,7bc98b86-f564-4917-9fdc-b36b3e9ee8d1
1999,048e86ba-f8a3-4490-996b-22d4698b575c
2000,faaff486-b284-4d99-9f47-37c2ea116e64
2001,c1eeedf0-8746-4ab2-a389-2d1c945a5731
2002,4a9fc021-a64b-4138-8a23-a401dbe42327
2003,22593831-4454-479a-bf4e-5ae2ee06120a
2004,3caf7bd9-a87d-4d6e-8be0-3441909a9fde
