userId,token
1895,b18ea17e-78bd-4eeb-8b26-e81b63b84d85
1896,e6079cf3-0c4a-4fa1-8aba-37f94b68a1cf
1897,c1778f4c-c487-4060-8269-f4d8ea2336b2
1898,0ea67d75-0ba2-48eb-bd35-be94bd7b01a0
1899,781bc7cb-161f-4ba3-a503-775a30d033a3
1900,37238eae-75e9-43bd-9e60-a8d74b9902f7
1901,78d51b87-569e-41f3-a35b-7f22a45e245a
1902,e84b6bf3-6236-4ed7-b47a-ee76fbc9111f
1903,17ce811b-d26e-4bb7-a6d3-9a489ebfc591
1904,598ae243-4d3c-4373-823f-f3c2b05f6431
1905,e2e13b94-8a55-4b3e-8f9b-4581c4469514
1906,3ee3e362-f573-4b94-b239-abc4da814dbd
1907,1f755886-b33d-4b31-842a-974aa593730e
1908,44a13559-5e24-45e9-a62d-1390b866c836
1909,3daadd49-b7a9-417b-be9d-5bc4daf418f8
1910,92f069e6-b998-4245-af0b-f665c3b4bbf1
1911,fa78826d-6150-477e-add8-5b876061d31a
1912,b43cf815-c258-4b56-a0e6-d0c6c7f01fe3
1913,342acc25-72cc-41ef-b2a4-8ba4072ebcba
1914,e64e1e32-abc4-4eb8-9f74-f9f1491aeb06
1915,09ad511c-8a67-4fd7-90ec-f261fe8a9054
1916,217c0ba1-92b3-491a-ad3e-b5266a015c96
1917,891c140c-be73-4cf4-9c60-5b98b11e17ea
1918,c5598018-3d46-4a96-9874-2903e5d1d4db
1919,8e6d0b1f-91ed-4358-bdab-5b7014b24e3c
1920,fcc85364-945f-4898-bc66-e2a882deed54
1921,cf9dafc6-36cc-484a-915b-30746eae457f
1922,d5effabf-e93a-42b1-b9a6-75189054d79c
1923,b898961b-d0fe-4981-aa73-f7cfea84a348
1924,2be75104-df55-4393-a2d6-fdbf10db4d61
1925,348c6ff6-f49e-4e6b-ac7f-7634a29e487a
1926,ffe428d0-88f7-4fcf-9d98-52331460c9af
1927,ba5de8e7-b3a7-4dd8-b6f0-b3097c2fe0d8
1928,7c8420fa-d966-47d4-b2f1-a9347c9e5df7
1929,c505f7e4-9eb9-4e4e-b83a-f6103f934cad
1930,61e72e69-e6b7-4925-b912-c4fb25ac1075
1931,de61081a-ea64-4121-8e4f-fb8528afe8f8
1932,808c3e2b-6898-439b-adfe-f393be71bf88
1933,4a8f51c0-1793-439c-99bb-596ebc953969
1934,9ee009ca-c80b-47af-a2dd-39a2cc393bae
1935,1348270f-aa53-460b-98ab-db55d6b669ae
1936,fd1aa76e-3a5b-4b64-8318-1c3dad1f421b
1937,2d97ed24-0d9d-44a6-a1de-b4d60e917bce
1938,4d9b66c7-e170-4b9c-a2ba-ec89d1c3025f
1939,b0be4467-67fc-45e4-81ab-16c93919985a
1940,59ac7a78-50b8-4dc4-a3b0-044049abe589
1941,bb708ad8-a534-4c7c-98f8-2ec645b3dda3
1942,5bb89792-f7ed-4890-b0b6-6888c313f95e
1943,1efa723e-d677-44fc-a2d1-4d143000c1c1
1944,94b44800-26b6-4491-9ab0-e409a550ca84
1945,e54c42d0-53be-4fb5-bbbf-80246a22d286
1946,04eba823-ac09-4632-ac1a-e9ca7e0deb59
1947,3a5780bf-d0a0-4143-be4e-3b09a795df2b
1948,be0bb0bd-52a8-4b9f-be90-d501cef45727
1949,c0c9d305-d63f-4b08-95b0-b6b08943b29a
1950,897c7302-a6db-4bd9-96cd-24c7fb852f09
1951,73fb2cf6-ad3a-4093-9216-b0c4af8a8e2e
1952,af54d82b-6934-486b-9eba-f5709ce81155
1953,d85e556c-d1af-47ca-9157-11425f62f9ed
1954,b5d90be0-1659-46ba-9266-b5a682e1f9fa
1955,6bbd7f99-1fc4-4535-a613-9a17342ae419
1956,f9b6113c-fa56-451e-a034-a5fb321f64ac
1957,c5039d5c-e6af-4bbe-880f-b47a625a00ee
1958,d9c55946-4950-466b-99a2-3284a2aca977
1959,4116f7f9-20d9-4859-b675-92da8756bd5f
1960,06ffb759-659c-490d-9b24-3f2767d116ac
1961,e779d738-762b-4a86-b110-32c86a727f29
1962,f02c1e99-8938-4119-9313-729e2d751a17
1963,e3ed701d-42ac-4f3d-bb5a-957c5bdb92b7
1964,56f2cbc2-321d-4c7c-b3d7-9a110ab16575
1965,48d36935-f0bf-4626-86da-6c213bd6a2cf
1966,691a9f0c-dbc0-4502-9b45-1e1708cf2498
1967,acb37e01-49de-4078-836b-209151595689
1968,d5bca75a-8372-47f3-894e-494386425c72
1969,c410fd4d-79de-4261-a9f7-ea4dcec53c61
1970,f95f5d5a-84c3-4dd0-9030-bca8ba56bcc6
1971,029a49ca-de93-4765-b835-21aaa3e65440
1972,950e0b75-7839-40b8-9e02-640f0edf9a13
1973,97b42800-2f7a-429e-8041-a8595e36a0d6
1974,c4b7cee5-2d29-46bd-841a-10eb786e43ae
1975,3a2d41a1-0708-48a5-965d-ea8231337162
1976,0fca3a06-1e3d-4ff2-b49d-1b039cc28dba
1977,a6f2099c-be63-454b-ae59-4754f3eb7972
1978,aefa44e5-00c5-4f80-8f2e-90f2cfcf8430
1979,bb7d57a2-beba-438e-b1cd-2b9463697892
1980,adf1c124-e7a3-4099-9f61-2c0ed4770ea2
1981,02a91796-b3bf-4991-be2e-1a642319667e
1982,d42e91ef-73f4-46a8-872d-8031a88c8115
1983,03d4fd5f-53b5-4238-8081-9939bf1fb10d
1984,d706f130-6aad-4caf-8010-594a50fc1182
1985,ca0aa897-6710-4053-a753-c97087605c66
1986,47316bf1-0c31-49c1-a7d5-ab4c531c88f5
1987,952784a7-4d4b-47ba-a631-9e4872e38ff0
1988,f275e2ff-7dd1-443e-a80f-c8aa4e0f20aa
1989,67c55ca2-3e0b-4745-bf9e-8f39351538a0
1990,d321dd18-bc5c-4cdc-bd3f-6794b9806a32
1991,bad2e71e-7ee1-4edd-ab80-05bcced702eb
1992,d93b594e-8961-4f42-a969-785233023507
1993,00e7ae92-d598-47d6-932b-791b0cd28472
1994,11e10779-8468-4cb5-8e66-fce5b9078777
1995,06ec2334-bc5b-441b-8696-2f42464b49b3
1996,f1d67f4d-c7f7-4c0c-84f9-b5feaaa3c765
1997,ba02ea0c-052e-4d70-ae1d-306ca5dfcd2a
1998,ebd7b5e5-869f-418d-a088-d34142478692
1999,83d029ca-e36d-480f-b0a7-56f2f9cb2af2
2000,c25a52ab-ec91-47f8-906f-36ba88a4a5ec
2001,494b6589-466d-4ad5-b296-31b94b146eb5
2002,0b904128-0a4d-4cd2-b283-233027227689
2003,c738cb24-e39a-442e-b00b-e418164b272e
2004,1bea20a1-4f91-411a-a466-4936d6ba4fcd
